de	para	tipo	origem
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.Record	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.invoke.MethodHandle	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.invoke.MethodHandles	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.invoke.MethodHandles$Lookup	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.invoke.TypeDescriptor	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.lang.runtime.ObjectMethods	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	java.util.List	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	java.lang.invoke.CallSite	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	java.lang.invoke.MethodHandles	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	java.lang.invoke.MethodHandles$Lookup	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	java.lang.invoke.MethodType	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	java.lang.invoke.StringConcatFactory	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	java.util.List	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCase	br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCase	java.lang.String	jdk	java.base
