de	para	tipo	origem
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	AddressTypeApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	CatalogEntityType	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	CreateAddressTypeRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	GetAddressTypeResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	GetAllAddressTypesResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	UpdateAddressTypeRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.catalog.AddressTypeDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	CatalogEntityType	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	ContactTypeApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	CreateContactTypeRequest	externo	not found
